date,recon_error,tau,regime
2001-04-06,0.1346648931503296,0.019254581816494462,abnormal
2001-04-09,0.08854042738676071,0.019254581816494462,abnormal
2001-04-10,0.1031801700592041,0.019254581816494462,abnormal
2001-04-11,0.09523871541023254,0.019254581816494462,abnormal
2001-04-12,0.0604940801858902,0.019254581816494462,abnormal
2001-04-16,0.08509925752878189,0.019254581816494462,abnormal
2001-04-17,0.0529559850692749,0.019254581816494462,abnormal
2001-04-18,0.05069037526845932,0.019254581816494462,abnormal
2001-04-19,0.03322935476899147,0.019254581816494462,abnormal
2001-04-20,0.06606025993824005,0.019254581816494462,abnormal
2001-04-23,0.08740860223770142,0.019254581816494462,abnormal
2001-04-24,0.10240594297647476,0.019254581816494462,abnormal
2001-04-25,0.03672904893755913,0.019254581816494462,abnormal
2001-04-26,0.039039790630340576,0.019254581816494462,abnormal
2001-04-27,0.02952280454337597,0.019254581816494462,abnormal
2001-04-30,0.02748897671699524,0.019254581816494462,abnormal
2001-05-01,0.02213972620666027,0.019254581816494462,abnormal
2001-05-02,0.008017473854124546,0.019254581816494462,normal
2001-05-03,0.009386326186358929,0.019254581816494462,normal
2001-05-04,0.012208565138280392,0.019254581816494462,normal
2001-05-07,0.01122007891535759,0.019254581816494462,normal
2001-05-08,0.009836404584348202,0.019254581816494462,normal
2001-05-09,0.011128740385174751,0.019254581816494462,normal
2001-05-10,0.007987286895513535,0.019254581816494462,normal
2001-05-11,0.013221907429397106,0.019254581816494462,normal
2001-05-14,0.02099446766078472,0.019254581816494462,abnormal
2001-05-15,0.021573105826973915,0.019254581816494462,abnormal
2001-05-16,0.009184964932501316,0.019254581816494462,normal
2001-05-17,0.018657125532627106,0.019254581816494462,normal
2001-05-18,0.009834996424615383,0.019254581816494462,normal
2001-05-21,0.01455013919621706,0.019254581816494462,normal
2001-05-22,0.01074712909758091,0.019254581816494462,normal
2001-05-23,0.014800554141402245,0.019254581816494462,normal
2001-05-24,0.022845542058348656,0.019254581816494462,abnormal
2001-05-25,0.01845674403011799,0.019254581816494462,normal
2001-05-29,0.010427205823361874,0.019254581816494462,normal
2001-05-30,0.011061614379286766,0.019254581816494462,normal
2001-05-31,0.011012562550604343,0.019254581816494462,normal
2001-06-01,0.01443617232143879,0.019254581816494462,normal
2001-06-04,0.017949994653463364,0.019254581816494462,normal
2001-06-05,0.019597504287958145,0.019254581816494462,abnormal
2001-06-06,0.02717171050608158,0.019254581816494462,abnormal
2001-06-07,0.027085324749350548,0.019254581816494462,abnormal
2001-06-08,0.025651579722762108,0.019254581816494462,abnormal
2001-06-11,0.03709997236728668,0.019254581816494462,abnormal
2001-06-12,0.021897578611969948,0.019254581816494462,abnormal
2001-06-13,0.02642873488366604,0.019254581816494462,abnormal
2001-06-14,0.04250069707632065,0.019254581816494462,abnormal
2001-06-15,0.030406583100557327,0.019254581816494462,abnormal
2001-06-18,0.04286147654056549,0.019254581816494462,abnormal
2001-06-19,0.04914112761616707,0.019254581816494462,abnormal
2001-06-20,0.05342442914843559,0.019254581816494462,abnormal
2001-06-21,0.08653444051742554,0.019254581816494462,abnormal
2001-06-22,0.06075098365545273,0.019254581816494462,abnormal
2001-06-25,0.05660082399845123,0.019254581816494462,abnormal
2001-06-26,0.049825847148895264,0.019254581816494462,abnormal
2001-06-27,0.054191481322050095,0.019254581816494462,abnormal
2001-06-28,0.062352340668439865,0.019254581816494462,abnormal
2001-06-29,0.05903765186667442,0.019254581816494462,abnormal
2001-07-02,0.05757363885641098,0.019254581816494462,abnormal
2001-07-03,0.04389088973402977,0.019254581816494462,abnormal
2001-07-05,0.033281806856393814,0.019254581816494462,abnormal
2001-07-06,0.028326455503702164,0.019254581816494462,abnormal
2001-07-09,0.04006766155362129,0.019254581816494462,abnormal
2001-07-10,0.014304601587355137,0.019254581816494462,normal
2001-07-11,0.019690539687871933,0.019254581816494462,abnormal
2001-07-12,0.016333693638443947,0.019254581816494462,normal
2001-07-13,0.018400244414806366,0.019254581816494462,normal
